#{"t_start": 1760180661.3631392, "env_id": "None"}
r,l,t1105.0,9,2.475066105.0,5,2.615074
101.0,1,5.010998
104.0,8,5.020523
106.0,8,5.03084
105.0,5,5.040196
102.0,3,5.045675
104.0,4,5.052861
105.0,5,5.065134
102.0,5,5.072872
103.0,3,5.076476
101.0,3,5.079981
102.0,3,5.083512
105.0,7,5.094223
103.0,5,5.100289
105.0,8,5.113204
101.0,1,5.115134
101.0,2,5.118728
102.0,4,5.123877
101.0,1,5.125111
105.0,8,5.136014
104.0,5,5.141649
101.0,1,5.142914
105.0,8,5.15239
102.0,2,5.155012
103.0,3,5.15865
101.0,1,5.159979
101.0,1,5.161468
101.0,1,5.162849
102.0,3,5.167385
105.0,7,5.176681
101.0,1,5.177954
101.0,1,5.179152
101.0,2,5.181468
104.0,6,5.191928
101.0,1,5.193753
102.0,2,5.197195
103.0,5,5.206144
103.0,4,5.213006
101.0,2,5.216399
104.0,5,5.222005
101.0,1,5.223299
105.0,6,5.23022
101.0,1,5.232286
104.0,4,5.239277
101.0,1,5.241149
103.0,3,5.24653
101.0,1,5.248171
101.0,1,5.249357
102.0,3,5.252884
106.0,8,5.262751
101.0,1,5.264256
101.0,1,5.265491
105.0,6,5.272337
104.0,4,5.277083
101.0,2,5.280678
101.0,1,5.282585
101.0,1,5.284424
106.0,8,5.296943
101.0,1,5.298201
104.0,5,5.303657
105.0,6,5.312424
102.0,3,5.317614
101.0,1,5.31934
102.0,2,5.322873
102.0,2,5.32658
104.0,5,5.332312
101.0,1,5.333614
102.0,2,5.335842
101.0,2,5.338334
103.0,3,5.342889
101.0,2,5.346752
103.0,4,5.352745
105.0,8,5.365032
101.0,1,5.366831
102.0,2,5.370398
101.0,1,5.372546
101.0,1,5.374956
104.0,5,5.38104
102.0,2,5.383408
101.0,1,5.384669
102.0,4,5.390742
104.0,7,5.402626
101.0,1,5.404693
101.0,1,5.406024
102.0,3,5.409439
104.0,4,5.41416
101.0,1,11.428238
102.0,2,11.430645
101.0,1,11.431956
101.0,1,11.433114
102.0,2,11.435547
103.0,3,11.439203
105.0,5,11.449476
101.0,1,11.451275
101.0,2,11.454966
101.0,1,11.456285
102.0,3,11.459928
101.0,1,11.461149
101.0,1,11.462847
104.0,5,11.471521
101.0,1,11.472826
103.0,3,11.476377
101.0,1,11.4776
101.0,1,11.478824
105.0,5,11.484856
104.0,4,11.491605
103.0,3,11.496995
104.0,5,11.505414
101.0,2,11.507895
101.0,2,11.510149
103.0,4,11.515012
102.0,2,11.517564
101.0,2,11.521214
103.0,4,11.528417
102.0,3,11.533837
101.0,1,11.536109
102.0,2,11.538701
102.0,2,11.541234
101.0,1,11.542508
101.0,1,11.543737
101.0,1,11.545063
104.0,5,11.55363
103.0,4,11.560526
102.0,2,11.564817
101.0,1,11.56724
104.0,7,11.579563
101.0,1,11.580979
102.0,3,11.584833
101.0,1,11.586157
101.0,1,11.587436
102.0,2,11.590014
103.0,6,11.597571
101.0,1,11.598836
101.0,1,11.600101
101.0,1,11.601369
101.0,1,11.602658
102.0,2,11.605087
102.0,2,11.607551
101.0,1,11.608812
101.0,1,11.610061
101.0,1,11.612159
102.0,3,11.617484
101.0,2,11.620965
103.0,4,11.628011
101.0,1,11.629279
101.0,2,11.631765
101.0,1,11.633519
102.0,3,11.637188
101.0,1,11.63841
102.0,3,11.641995
102.0,2,11.644814
101.0,1,11.64605
102.0,2,11.648475
102.0,2,11.6509
104.0,6,11.659101
101.0,1,11.660458
101.0,1,11.661922
101.0,3,11.665292
101.0,3,11.669328
101.0,1,11.670999
101.0,1,11.672271
103.0,3,11.677366
104.0,4,11.684193
101.0,1,11.686013
106.0,8,11.69735
102.0,2,11.699923
102.0,2,11.702447
101.0,1,11.703759
104.0,5,11.71182
101.0,1,11.71376
104.0,6,11.724077
103.0,4,11.728879
101.0,1,11.730096
102.0,2,11.732553
101.0,3,11.736292
104.0,5,11.742666
101.0,2,11.745049
102.0,2,11.747356
101.0,1,11.748573
101.0,2,11.751114
101.0,1,11.752363
102.0,2,11.755479
104.0,4,11.760229
103.0,3,11.763696
102.0,3,11.767626
102.0,2,11.770487
105.0,5,11.776638
102.0,3,11.780359
102.0,2,11.782896
104.0,5,11.789484
102.0,2,11.791751
103.0,3,11.795279
101.0,1,11.797038
104.0,4,11.802592
104.0,5,11.80876
101.0,1,11.810048
101.0,2,11.812548
102.0,2,11.815025
102.0,2,11.818196
102.0,2,11.820475
106.0,7,11.830284
101.0,1,11.832144
102.0,2,11.834969
102.0,3,11.838495
103.0,3,11.841997
103.0,3,11.845662
101.0,1,11.846908
103.0,4,11.854091
104.0,4,11.859222
101.0,1,11.860501
101.0,1,11.861775
101.0,1,11.862991
101.0,1,11.864149
101.0,1,11.865948
103.0,3,11.871395
101.0,1,11.873159
101.0,1,11.874824
101.0,2,11.878417
101.0,1,11.880297
101.0,1,11.882173
101.0,1,11.883489
102.0,4,11.888313
101.0,2,11.890676
103.0,6,11.898036
103.0,3,11.901599
102.0,2,11.904022
101.0,4,11.90863
101.0,1,11.909923
101.0,1,11.911258
104.0,5,11.918568
101.0,1,11.919729
102.0,2,11.922091
101.0,1,11.923239
103.0,4,11.928261
101.0,2,11.931127
101.0,3,11.934649
101.0,1,11.935909
101.0,2,11.938156
101.0,1,11.939417
102.0,2,11.941901
102.0,2,11.944407
101.0,1,11.946803
101.0,2,11.949154
103.0,3,11.952921
101.0,1,11.954206
103.0,3,11.95789
101.0,1,11.959236
101.0,1,11.960504
104.0,5,11.966836
101.0,1,11.967996
101.0,2,11.97025
101.0,2,11.972748
101.0,1,11.974088
101.0,1,11.975397
105.0,7,11.984257
102.0,3,11.987734
101.0,1,11.989099
102.0,4,11.995465
102.0,2,11.999017
102.0,2,12.002297
102.0,2,12.006119
101.0,1,12.008006
103.0,3,12.013531
102.0,2,12.018224
104.0,4,12.025727
101.0,1,12.026983
101.0,1,12.028149
101.0,1,12.030325
102.0,2,12.033744
103.0,3,12.037546
104.0,5,12.044037
103.0,4,12.050297
101.0,2,12.05262
101.0,1,12.053881
103.0,3,12.058669
105.0,6,12.06622
102.0,3,12.069842
101.0,1,12.071152
101.0,1,12.072581
102.0,4,12.078244
102.0,2,12.080869
103.0,3,12.087072
103.0,4,12.09331
101.0,1,12.094519
106.0,10,12.108458
103.0,3,12.112295
101.0,1,12.113702
101.0,2,12.116769
101.0,2,12.119324
101.0,1,12.120816
101.0,1,12.122057
106.0,6,12.129423
102.0,2,12.132129
101.0,1,12.133599
102.0,2,12.137318
101.0,1,12.138549
103.0,5,12.144612
101.0,1,12.145858
101.0,1,12.147094
102.0,2,12.149634
102.0,2,12.152965
105.0,5,12.161864
101.0,1,12.163837
102.0,3,12.16906
104.0,4,12.173856
101.0,1,12.175091
101.0,1,12.176354
102.0,3,12.180048
101.0,1,12.18136
102.0,2,12.184385
103.0,3,12.189785
102.0,2,12.193387
101.0,2,12.196907
103.0,5,12.204132
101.0,1,12.205398
106.0,8,12.215029
101.0,1,12.216505
101.0,1,12.217788
105.0,8,12.227339
101.0,2,12.229859
101.0,3,12.234152
101.0,2,12.236596
101.0,2,12.238971
101.0,1,12.240232
105.0,6,12.248015
101.0,1,12.249244
101.0,1,12.25049
105.0,5,12.256456
103.0,3,12.260052
103.0,3,12.264713
106.0,7,12.277652
103.0,4,12.282995
101.0,1,12.2843
105.0,5,12.290685
103.0,4,12.296749
101.0,1,12.298445
101.0,1,12.299676
101.0,1,12.301029
104.0,6,12.311704
102.0,3,12.316767
102.0,2,12.320268
101.0,2,12.323964
106.0,6,12.335148
102.0,3,12.340737
101.0,3,12.346432
101.0,1,12.348152
101.0,1,12.35004
101.0,1,12.351841
102.0,3,12.357313
101.0,2,12.36044
101.0,3,12.364006
101.0,1,12.36536
101.0,3,12.368864
101.0,1,12.370262
102.0,3,12.374037
101.0,3,12.377713
102.0,2,12.380189
101.0,1,12.381397
101.0,1,12.382663
102.0,2,12.385052
104.0,6,12.392834
102.0,2,12.395208
101.0,1,12.396482
101.0,1,12.397757
106.0,7,12.406513
102.0,2,12.409923
103.0,4,12.41686
106.0,6,12.426722
102.0,2,12.429151
102.0,2,12.431621
101.0,2,12.434261
103.0,3,12.438626
101.0,1,12.440631
101.0,3,12.446168
102.0,2,12.449841
102.0,2,12.453447
103.0,3,12.459462
104.0,5,12.470025
101.0,3,12.475214
103.0,4,12.482907
102.0,2,12.486398
101.0,1,12.487593
101.0,2,12.490019
101.0,1,12.491283
104.0,5,12.497531
101.0,2,12.500347
101.0,4,12.507332
101.0,1,12.509241
101.0,2,12.51309
102.0,2,12.516813
101.0,2,12.519473
101.0,1,12.52063
101.0,1,12.521895
101.0,1,12.523202
105.0,7,12.531834
104.0,5,12.537988
101.0,1,12.539248
101.0,1,12.540405
104.0,4,12.545147
104.0,6,12.553582
101.0,2,12.556061
101.0,1,12.557361
102.0,2,12.559901
101.0,1,12.561191
101.0,3,12.565896
103.0,4,12.573266
101.0,1,12.575191
103.0,3,12.580576
101.0,2,12.58304
101.0,1,12.584294
102.0,2,12.58681
103.0,4,12.59188
101.0,1,12.593181
103.0,6,12.600614
101.0,3,12.604533
101.0,1,12.60618
101.0,1,12.607461
102.0,2,12.609837
102.0,3,12.614105
104.0,4,12.618598
102.0,2,12.621367
102.0,3,12.625343
105.0,8,12.634973
101.0,2,12.63723
104.0,5,12.644253
101.0,1,12.645485
104.0,4,12.650043
104.0,6,12.659446
102.0,2,12.663594
102.0,2,12.666914
102.0,2,12.670173
101.0,1,12.672126
102.0,2,12.675988
102.0,2,12.678516
102.0,2,12.680935
102.0,2,12.683123
101.0,2,12.685489
101.0,1,12.686832
101.0,2,12.689283
103.0,3,12.693418
103.0,3,12.697239
102.0,4,12.702259
101.0,3,12.705814
101.0,1,12.707737
101.0,1,12.709018
101.0,2,12.711403
101.0,1,12.71256
102.0,2,12.714808
102.0,2,12.717365
101.0,1,12.718795
102.0,2,12.721221
101.0,2,12.724816
102.0,2,12.728427
101.0,1,12.730313
104.0,6,12.740654
101.0,2,12.743156
104.0,5,12.749051
101.0,1,12.750354
101.0,2,12.752961
101.0,2,12.756081
107.0,8,12.770402
102.0,2,12.773679
101.0,1,12.7749
101.0,1,12.776117
103.0,3,12.779476
106.0,6,12.78754
102.0,2,12.790409
104.0,4,12.79741
101.0,2,12.800928
103.0,3,12.806914
102.0,3,12.810634
101.0,1,12.81197
101.0,1,12.813212
105.0,6,12.821211
101.0,1,12.822511
103.0,3,12.826268
105.0,5,12.832212
101.0,1,12.833499
101.0,1,12.835279
101.0,1,12.836596
101.0,2,12.838801
102.0,2,12.841112
105.0,5,12.84735
104.0,4,12.852591
102.0,2,12.855069
101.0,1,12.856281
104.0,4,12.861222
103.0,3,12.864886
102.0,5,12.871338
102.0,3,12.875182
103.0,6,12.882395
101.0,1,12.884121
102.0,2,12.886583
102.0,4,12.891361
104.0,7,12.90187
101.0,1,12.903982
101.0,2,12.907569
101.0,1,12.909418
103.0,3,12.914881
101.0,2,12.917888
103.0,4,12.92281
101.0,1,12.924018
102.0,2,12.926361
101.0,1,12.927684
104.0,6,12.935453
102.0,2,12.937876
104.0,4,12.942678
103.0,4,12.948669
104.0,4,12.956767
101.0,1,12.958492
106.0,10,12.972281
105.0,5,12.978808
101.0,1,12.980062
102.0,2,12.982446
101.0,1,12.983605
101.0,1,12.984867
102.0,4,12.989767
102.0,2,12.992213
101.0,1,12.993963
103.0,3,12.999106
103.0,3,13.004391
101.0,1,13.006176
101.0,1,13.007888
104.0,4,13.013462
104.0,4,13.018193
102.0,2,13.020605
101.0,1,13.021818
104.0,8,13.031694
101.0,2,13.034005
101.0,1,13.035219
101.0,1,13.036524
104.0,7,13.045446
101.0,1,13.046704
102.0,2,13.049116
101.0,1,13.050378
101.0,1,13.051528
105.0,5,13.059157
105.0,5,13.067675
102.0,3,13.072966
105.0,5,13.0786
102.0,4,13.083256
102.0,2,13.086062
101.0,1,13.088066
104.0,7,13.096939
102.0,5,13.103455
101.0,1,13.105499
101.0,2,13.108993
101.0,1,13.110677
103.0,4,13.118132
102.0,2,13.122074
102.0,2,13.12562
102.0,3,13.130939
102.0,2,13.134418
105.0,6,13.144449
103.0,6,13.15336
101.0,1,13.154548
102.0,2,13.156932
102.0,3,13.160638
101.0,1,13.16198
101.0,1,13.163315
103.0,4,13.168402
101.0,1,13.169718
103.0,4,13.174586
104.0,7,13.183757
101.0,1,13.185661
102.0,2,13.18919
105.0,7,13.200739
101.0,3,13.204433
102.0,2,13.206834
101.0,1,13.207991
105.0,8,13.217897
102.0,3,13.221747
101.0,1,13.222912
103.0,4,13.227634
101.0,1,13.228949
102.0,2,13.232631
101.0,1,13.23394
101.0,1,13.235317
104.0,6,13.24288
104.0,4,13.250541
101.0,1,13.252387
101.0,1,13.254184
105.0,5,13.263642
104.0,5,13.272511
101.0,1,13.274456
102.0,4,13.28047
101.0,4,13.285033
101.0,1,13.286258
101.0,1,13.287477
101.0,1,13.288776
102.0,2,13.291089
105.0,7,13.303691
102.0,2,13.306942
102.0,2,13.310573
102.0,2,13.314274
101.0,2,13.317161
101.0,2,13.320706
101.0,2,13.324355
101.0,1,13.325697
101.0,1,13.326895
102.0,3,13.33054
104.0,5,13.336669
101.0,1,13.337886
101.0,1,13.339099
102.0,2,13.341956
104.0,4,13.346544
101.0,1,13.347862
102.0,3,13.351321
105.0,5,13.357651
102.0,4,13.36242
101.0,1,13.363704
101.0,1,13.365007
104.0,5,13.371823
101.0,1,13.373718
104.0,6,13.384278
104.0,5,13.391093
101.0,1,13.392418
101.0,1,13.393706
103.0,3,13.397444
101.0,1,13.39873
101.0,1,13.399925
104.0,4,13.405168
102.0,4,13.410018
101.0,1,13.411237
101.0,1,13.412457
101.0,1,13.413738
101.0,1,13.41498
102.0,4,13.42042
101.0,1,13.421757
107.0,8,13.431423
101.0,1,13.432723
102.0,3,13.437745
101.0,1,13.439525
101.0,1,13.4413
101.0,2,13.444478
101.0,3,13.450266
101.0,1,13.451685
102.0,3,13.455263
104.0,6,13.462286
101.0,1,13.463447
103.0,6,13.473226
103.0,3,13.478045
102.0,2,13.481541
101.0,2,13.485223
101.0,1,13.486478
104.0,5,13.49251
101.0,1,13.493939
104.0,5,13.50146
101.0,1,13.50335
101.0,1,13.50521
101.0,1,13.507112
101.0,1,13.509037
104.0,6,13.518065
104.0,4,13.522798
101.0,1,13.523957
106.0,10,13.536762
102.0,2,13.539142
102.0,3,13.542702
102.0,2,13.545147
101.0,1,13.547271
101.0,1,13.549153
103.0,3,13.554703
101.0,1,13.556385
101.0,1,13.558281
101.0,1,13.560106
103.0,3,13.565871
101.0,1,13.567153
104.0,5,13.573348
101.0,1,13.574547
102.0,2,13.577602
102.0,3,13.581376
104.0,4,13.586303
101.0,1,13.587771
102.0,2,13.590166
104.0,4,13.59593
102.0,2,13.598466
101.0,1,13.599807
101.0,3,13.6035
101.0,3,13.607197
101.0,1,13.608982
102.0,2,13.611464
101.0,1,13.612765
101.0,1,13.613989
101.0,1,13.61525
101.0,1,13.616509
102.0,3,13.620189
101.0,2,13.622658
105.0,6,13.629896
102.0,2,13.632086
102.0,2,13.634456
102.0,2,13.636932
104.0,5,13.643725
101.0,1,13.645032
101.0,1,13.646243
101.0,1,13.647401
104.0,4,13.652313
101.0,1,13.65354
101.0,1,13.654735
101.0,2,13.657571
101.0,3,13.661003
103.0,4,13.665581
102.0,2,13.668181
101.0,2,13.670625
101.0,1,13.672183
101.0,1,13.673669
102.0,3,13.677489
103.0,4,13.68214
105.0,6,13.689759
102.0,3,13.693298
102.0,3,13.696877
102.0,2,13.699401
101.0,5,13.70574
102.0,3,13.709388
101.0,1,13.710843
101.0,1,13.71209
104.0,6,13.718897
101.0,1,13.720669
103.0,3,13.725648
104.0,5,13.733737
101.0,1,13.735131
101.0,1,13.736771
101.0,1,13.738117
102.0,2,13.740318
101.0,1,13.741571
101.0,2,13.743952
101.0,1,13.74522
101.0,3,13.748745
104.0,4,13.755174
106.0,8,13.769917
102.0,7,13.782356
102.0,3,13.78653
102.0,2,13.78886
102.0,2,13.791283
101.0,1,13.792436
103.0,3,13.795912
102.0,2,13.79828
103.0,3,13.80251
101.0,1,13.803751
102.0,2,13.806291
104.0,4,13.811942
101.0,1,13.813233
101.0,1,13.814459
102.0,2,13.817264
102.0,2,13.819465
101.0,2,13.821834
101.0,1,13.823047
102.0,2,13.825354
101.0,1,13.82668
101.0,1,13.827974
101.0,1,13.829375
101.0,1,13.830655
102.0,2,13.834635
102.0,3,13.839711
101.0,1,13.841546
101.0,2,13.845133
101.0,1,13.846975
101.0,1,13.849108
101.0,1,13.850422
101.0,1,13.851724
102.0,3,13.85527
101.0,1,13.856481
101.0,1,13.85763
104.0,6,13.866924
105.0,7,13.88077
105.0,7,13.892944
103.0,3,13.896971
104.0,5,13.902671
104.0,5,13.910326
101.0,1,13.911852
101.0,1,13.913123
104.0,5,13.919209
102.0,2,13.921796
104.0,5,13.928252
106.0,9,13.939209
